slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
notre-atelier-popup-tamagawa-2026-09,notre atelier POP UP STORE AT TOKYO,2026-09-02,2026-09-08,2026.09.02-08,東京,関東,玉川髙島屋 5階 メゾン・エ・ターブル（東京都世田谷区玉川3-17-1）,即売会,多肉植物を扱うnotre atelierが玉川髙島屋の5階で開くポップアップ。多肉苗を中心に、ドライフラワーや雑貨、古道具が並ぶ。最終日の9月8日は17時閉場。,https://www.instagram.com/notreatelier.29/,https://forma.tokyo/wp-content/uploads/2026/06/玉川高島屋告知.jpg,upcoming
sakuya-green-jam-5-2026,Sakuya Green Jam 5,2026-09-05,2026-09-20,2026.09.05-20,大阪,関西,咲くやこの花館（大阪市鶴見区）,即売会,大阪市鶴見区・咲くやこの花館で開かれる植物販売会。9月5-6日、12-13日、19-20日の3週末に出店者が入れ替わり、SPECIES NURSERY・浦部陽向園・HALKA SUCCULENT・植物屋Dohrakuなどが多肉植物・サボテン・珍奇植物・食虫植物・ビカクシダを並べる。,https://www.sakuyakonohana.jp/event/22331/,,upcoming
aobouzu-kagoshima-popup-2026-09,青坊主 鹿児島ポップアップ,2026-09-06,2026-09-07,2026.09.06-07,鹿児島,九州,LIMACOFFEE KAGOSHIMA ROASTERY（鹿児島県鹿児島市高麗町27-23）,塊根植物|即売会,青坊主にとって初の鹿児島出店。塊根植物は灌木類とパキポディウムが中心で、琉球盆栽と長野県産の盆栽も並ぶ。陶器鉢・ソフビ・アパレルのほかご当地鉢も持ち込まれる。KOBE AGAVE SHOP との合同開催。,https://www.instagram.com/p/DciYWphTGhe/,,upcoming
team-abc-popup-kato-engei-2026-09,TEAM ABC+C+O+(M) POPUP,2026-09-12,2026-09-13,2026.09.12-13,東京,関東,カトーエンゲー東京（東京都台東区浅草6-25-9 フィルパーク浅草6丁目3F）,即売会,自社圃場を持つアガベ専門店カトーエンゲー東京が浅草の店舗で開く毎年恒例の2日間のポップアップ。アガベを扱う6組が出店し、2日目のみ参加する店もある。,https://www.instagram.com/kato_engei_tokyo/,,upcoming
plant-and-pot-vol15-2026-09,PLANT & POT Vol.15,2026-09-12,2026-09-13,2026.09.12-13,東京,関東,東京都新宿区下落合2-5-15 1階,即売会|展示会,サボテンと作家鉢を組み合わせた即売会の第15回。yoshimura cactus、WEcactus labo、CHAM、COOL CACTUS（13日のみ）とand Plantsが植物を、3組の作家が鉢を持ち込む。主催はand Plants。13日は16時まで。高田馬場駅から徒歩8分。,https://www.instagram.com/_and_plants/,,upcoming
plants-festa-2-kawashima-2026-09,プランツフェスタ2026,2026-09-12,2026-09-12,2026.09.12,滋賀,関西,カワシマ種苗（滋賀県近江八幡市西ノ庄町1246-1）,即売会,滋賀県近江八幡市のカワシマ種苗で開かれる多肉植物中心の販売会。オマメプランツ、グリーンプラン服部、棘屋、TORIHADA PLANTSなど16組が出店する。8時30分から入場整理券を配布し、混雑時は入場制限がかかる。,https://www.instagram.com/kawashimasyubyou/,,upcoming
soen-espulse-dream-plaza-2026-09,叢宴 in エスパルスドリームプラザ,2026-09-12,2026-09-13,2026.09.12-13,静岡,東海,エスパルスドリームプラザ やすらぎ広場（静岡県静岡市清水区）,即売会|珍奇植物,静岡市清水区のエスパルスドリームプラザで開かれる植物の即売会。珍奇植物やアガベ、サボテン、塊根植物、パキポディウム、ユーフォルビアが並ぶ。主催はぼっち植堂。,https://www.instagram.com/bocchi_syokudou/,,upcoming
succulent1987-kumamoto-2026-09,Succulent1987 in Country Park KUMAMOTO 2026,2026-09-12,2026-09-12,2026.09.12,熊本,九州,熊本県農業公園カントリーパーク（熊本県合志市栄3802-4）,即売会,熊本県合志市の農業公園カントリーパークで開かれる多肉植物のイベント。粘土細工や竹燈籠のワークショップも併催され、熊本地震のチャリティー企画も行われる。受付は10時から。高校生以下は入園無料。,https://www.instagram.com/the_factory_otto/,,upcoming
green-nuts-rumble-vol2-2026-09,Green Nuts Rumble Vol.2,2026-09-13,2026-09-13,2026.09.13,神奈川,関東,GREEN NUTS（神奈川県横浜市神奈川区羽沢町540-11）,即売会,横浜市神奈川区の植物店GREEN NUTSで開かれる即売会の第2回。アガベを扱うmuffin agv factory、多肉のgoodtanikuなど複数の販売者が出店し、作家の鉢もあわせて並ぶ。,https://www.instagram.com/greennuts_yokohama/,,upcoming
honwaka-pappa-3rd-2026-09,ホンワカパッパ 第3回,2026-09-13,2026-09-13,2026.09.13,大阪,関西,レンタルスペースipponbari（大阪府大阪市住吉区我孫子5-7-28）,即売会,大阪市住吉区我孫子のレンタルスペースipponbariで開かれる植物販売会の第3回。主催は濃密でユルイ植物販売会と案内している。過去の回では多肉植物やアロエ、ハオルチアが並んだ。,https://www.instagram.com/homwaka_pappa/,,upcoming
