slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
botanical-circus-7-2026,Botanical Circus 7,,,,東京,関東,,即売会,東京・京橋で開催されるビザールプランツ・珍奇植物の展示即売イベント第7回。,https://daybook-botanical.com/2026-botanical-events/,https://i0.wp.com/daybook-botanical.com/wp-content/uploads/2026/01/image-1.png?fit=2240%2C1260&ssl=1,upcoming
fujiyama-days-little-green-park-2026,FUJIYAMA DAYS LITTLE GREEN PARK,,,,静岡,東海,,即売会,静岡県富士市の富士中央公園で開催されるグリーン系マルシェ。植物販売やワークショップを楽しめる。,,,upcoming
haru-saboten-taniku-fair-2026,春のサボテン多肉植物フェア,,,,北海道,北海道,,即売会,札幌カクタスクラブ協力による、サボテン・多肉植物の展示販売会。百合が原公園内で開催。,,,upcoming
mebuki-sai-2026,芽吹祭,,,,東京,関東,,即売会,東京・新宿で開催される春の植物イベント。アガベや多肉植物を含む多彩な植物が集まる展示即売会。,https://www.toritsuko.metro.tokyo.lg.jp/event/20240909-16660/,,upcoming
plants-2306-3rd-anniversary-2026,PLANTS 2306 3rd ANNIVERSARY FESTIVAL,,,,三重,東海,,即売会,三重県で開催されるPLANTS 2306の3周年記念フェスティバル。植物の展示即売会。,https://takez.jp/event-calendar-kyushu-shikoku-2025/,,upcoming
plants-fes-vol3-ehime-2026,PLANTS FES Vol.3,,,,愛媛,四国,,即売会,愛媛県で開催される多肉植物・アガベの即売イベント第3回。spikybase/MELLOW PLANTS COFFEE主催。,,https://kaizoku-ehime.jp/wp-content/uploads/2026/04/616183791_17912022843272102_7326773099516280060_n-1-1.jpg,upcoming
raflum-popup-nagoya-takashimaya-2026,RAFLUM POP-UP（ジェイアール名古屋タカシマヤ）,,,,愛知,東海,,即売会,ジェイアール名古屋タカシマヤで開催されるRAFLUMのポップアップストア。多肉植物・珍奇植物の展示販売。,https://raflum.com/,,upcoming
taniku-midori-marche-nabana-2026-10,多肉とみどりのマルシェ in なばなの里 (第13回・秋),2026-10-23,2026-10-25,2026年10月23日（金）,三重,東海,なばなの里 B駐車場 特設会場,マルシェ|即売会,三重県桑名市・なばなの里にて開催される第13回「多肉とみどりのマルシェ」秋開催。多肉植物・観葉植物・花苗、ハンドメイド雑貨、ガーデニング用品、キッチンカーが集結。入場無料。,https://www.instagram.com/nagashima_marche/,,upcoming
iwate-hana-midori-matsuri-2026,花と緑のまつり,2026-06-05,2026-06-07,2026.06.05-07,岩手,東北,岩手,即売会|マルシェ,岩手で開催される花と緑の祭り。植物販売会。,https://www.city.hanamaki.iwate.jp/kurashi/kankyo/hanaippai/1013528.html,https://www.city.hanamaki.iwate.jp/_template_/_site_/_default_/_res/images/sns/ogimage.png,upcoming
greensnap-marche-toyosu-2026,GreenSnap Marche 豊洲 2026,2026-06-06,2026-06-07,2026.06.06-07,東京,関東,豊洲公園,マルシェ|即売会,GreenSnap主催の植物マルシェ豊洲版。植物・ガーデニング雑貨・ワークショップ・キッチンカーが集結。,https://greensnap.jp/event/events/greensnap-marche-toyosu-2026/,https://d3pbyuzcd27kd.cloudfront.net/wp-content/uploads/sites/14/2026/03/08110506/ef304036cec889dddaa64a607e22a7816.png,upcoming
green-days-matsuyama-vol3-2026,GREEN DAYS まつやま vol.3,2026-06-06,2026-06-07,2026.06.06-07,愛媛,四国,松山城山公園（堀之内）,マルシェ,松山城山公園で初の2日間開催となるマーケットイベント。植物を中心にアウトドア、雑貨、フードまでライフスタイルを楽しめる内容で展開されます。,https://www.instagram.com/greendays_matsuyama/,https://kaizoku-ehime.jp/wp-content/uploads/2025/10/555493308_17867711790451512_5308456555849091757_n-1-1.jpg,upcoming
miuraengei-rare-aroid-2026-06,三浦園芸 レアアロイド即売会,2026-06-06,2026-06-06,2026.06.06,福岡,九州,GHB Fukuoka Effect,即売会,三浦基彰氏が店頭に立ち、希少な斑入り品種・アロイド系レア植物を限定販売する即売会。アロイドグッズや植物ガチャも実施予定。,https://www.instagram.com/fukuoka_effect/,,upcoming
agave-cross-2026-06,AGAVE CROSS 2026,2026-06-06,2026-06-07,2026.06.06-07,大阪,関西,FUN SPACE DINER,即売会|アガベ,関西最大級のAgaveの祭典。国内販売者と海外ナーセリーが集結する大型即売会。,,,upcoming
happy-joyful-hitachinaka-2026-06,Happy Joyful,2026-06-06,2026-06-06,2026.06.06,茨城,関東,ジョイフル本田ひたちなか店 無印良品前駐車場,マルシェ|即売会,ジョイフル本田ひたちなか店で開催される多肉と雑貨のマルシェ。多肉植物の生産農家や雑貨メーカーが多数出展する、多肉植物好きのための祭典。アガベ・塊根植物・多肉植物のショップが集まる即売イベント。入場無料・雨天決行。会場が混雑する場合は入場制限がかかる場合あり。,https://event.joyfulhonda.com/single-exp.php?id=12921&store=hitachinaka,https://event.joyfulhonda.com/img/common/logo_joyful.svg,upcoming
jungle-marche-flarie-2026,ジャングルマルシェ2026,2026-06-06,2026-06-07,2026.06.06-07,愛知,東海,久屋大通庭園フラリエ,マルシェ|即売会,名古屋・久屋大通庭園フラリエで開催されるマルシェ。観葉植物・塊根植物・多肉植物や植物雑貨、キッチンカーが集まる2日間。,https://www.flarie.jp/news/jungle-marche-2026.html,https://www.flarie.jp/wp/wp-content/uploads/2026/05/a4_jungle2026_o026out_HP.jpg,upcoming
botanic-bomb-10th-kyoto-2026,BOTANIC BOMB 10TH（ボタニックボム）,2026-06-07,2026-06-07,2026.06.07,京都,関西,三段池公園,即売会,京都府福知山市・三段池公園で開催される植物イベント第10回。アガベ・多肉・珍奇植物が集まる即売会。,https://botanicbomb.studio.site/,https://storage.googleapis.com/production-os-assets/assets/59591668-3358-4ea8-8567-0b89a9be91e2,upcoming
himeji-kisotengai-shokubutsuichi-2026,姫路城 奇草天外な植物市,2026-06-07,2026-06-07,2026.06.07,兵庫,関西,姫路城,即売会,姫路城で開催される珍奇植物の即売会。アガベ・塊根植物等を販売。,https://www.himeji-kanko.jp/event/1620/,,upcoming
botariba-2026-06,ボタり場 2026 初夏,2026-06-07,2026-06-07,2026.06.07,愛知,東海,魅緑ハウス,即売会,豊橋市の旧魅緑ハウスで開催される珍奇植物販売イベント。アガベ・塊根植物・コーデックス・多肉植物など多様な出店者が集まる。入場無料、雨天決行。,https://www.instagram.com/botariba.event/,https://www.ataminews.gr.jp/storage/notice_picture/20250329105845_2025jacaranda.jpg,upcoming
botariba-toyohashi-2026-06,ボタり場,2026-06-07,2026-06-07,2026.06.07,愛知,東海,『魅緑』ハウス（旧魅緑ハウス内）,即売会,豊橋市の旧魅緑ハウスで開催されるアガベ・塊根植物・多肉植物などの珍奇植物販売イベント。10:00〜16:00、入場無料・雨天決行。複数の出店者が集結する。,https://www.instagram.com/botariba.event/,,upcoming
agavista-vol2-matsuyama-2026-06,AGAVISTA vol.2 2026,2026-06-07,2026-06-07,2026.06.07,愛媛,四国,シカ(sika),即売会|アガベ|塊根植物,松山で開催されるアガベと塊根植物の販売企画。,https://jpn.sika.com/ja/media/media-releases/2026.html,,upcoming
aroid-chakusei-saiten-yashima-2026-06,アロイドと着生植物の祭典,2026-06-07,2026-06-07,2026.06.07,香川,四国,西村ジョイ 屋島店,即売会|アロイド|着生植物,URBAN JUNGLEとワールドプラザが出店するアロイド・着生植物の専門イベント。,,,upcoming
collection-plants-miuraengei-yukuhashi-2026-06,COLLECTION PLANTS production by miuraengei 2026,2026-06-07,2026-06-07,2026.06.07,福岡,九州,ゆくはし植物園,即売会|アロイド|珍奇植物,三浦基彰氏がアロイド系レア植物を限定販売。,https://takez.jp/kanto-engei-event-calendar-2026/,,upcoming
sakuya-konohana-cactus-succulent-euphorbia-2026-06,サボテン・多肉植物展 ーユーフォルビア属ー,2026-06-11,2026-06-14,2026.06.11-14,大阪,関西,咲くやこの花館,展示会|即売会,咲くやこの花館で開催。今年のテーマは「ユーフォルビア属」。サボテン・多肉植物の展示に加え、期間中の土日には専門店による販売会も予定。,https://www.sakuyakonohana.jp/event/22013/,,upcoming
wako-jurin-unique-plants-2026-06,エミパーク和光樹林 ゆにーくしょくぶつ販売会,2026-06-13,2026-06-14,2026.06.13-14,埼玉,関東,埼玉県営和光樹林公園,即売会,南駐車場横の芝生エリアで開催。ビカクシダ・観葉・多肉・食虫植物・サボテン・塊根植物などを販売、キッチンカーも出店。少雨実施・荒天中止。,https://www.seibu-green.co.jp/wako-jurin/event/2025042918485011083.html,https://asaka-wako.goguynet.jp/wp-content/uploads/sites/85/2026/05/IMG_0477.jpg,upcoming
